val_family,min_dist_to_train,dist_to_train_global,label_entropy,n_val
phoenicopteridae,0.1888081431388855,0.24145549535751343,0.31435224421314767,24.0
chionidae,0.1566230058670044,0.25850480794906616,0.0,6.0
pityriasidae,0.15099233388900757,0.18852412700653076,0.21841751376649787,6.0
upupidae,0.13263154029846191,0.14976584911346436,0.3876882655738359,6.0
pluvianidae,0.1251744031906128,0.166456937789917,0.10121054517095883,6.0
apterygidae,0.11873114109039307,0.1935679316520691,0.3436369542651448,8.0
anseranatidae,0.116790771484375,0.13998138904571533,0.42977239982705584,2.0
opisthocomidae,0.11342263221740723,0.11546707153320312,0.20778118772476364,5.0
eurypygidae,0.10085088014602661,0.1414865255355835,0.15069205874577882,6.0
irenidae,0.10045558214187622,0.14676421880722046,0.0,12.0
todidae,0.09783220291137695,0.23888087272644043,0.5169958673340022,22.0
callaeidae,0.09603369235992432,0.11717045307159424,0.012796075130761057,3.0
eupetidae,0.09483259916305542,0.11406445503234863,0.0,6.0
picathartidae,0.09467601776123047,0.13358163833618164,0.0819751337230812,9.0
ifritidae,0.08927160501480103,0.11645269393920898,0.0,6.0
numididae,0.08820134401321411,0.10156643390655518,0.6406313594225785,11.0
sapayoidae,0.08612453937530518,0.11216747760772705,0.05139875688780068,1.0
coraciidae,0.0857996940612793,0.12051093578338623,0.8165909371077459,65.0
anhimidae,0.08411991596221924,0.10558593273162842,0.6493115483614895,6.0
donacobiidae,0.08374577760696411,0.09450721740722656,0.40328372525319034,6.0
balaenicipitidae,0.08171868324279785,0.12244784832000732,0.40038430777400114,2.0
phaethontidae,0.08133363723754883,0.1935960054397583,0.03032104220032348,16.0
gaviidae,0.08027315139770508,0.13720500469207764,0.14789346797228953,21.0
cariamidae,0.08019810914993286,0.09958696365356445,0.43726691387159095,5.0
hypocoliidae,0.07892268896102905,0.09780752658843994,0.23803605427456911,6.0
pelecanidae,0.07834941148757935,0.13336682319641113,0.7907699780813305,41.0
machaerirhynchidae,0.07818126678466797,0.1561872959136963,0.19172229682438255,12.0
ibidorhynchidae,0.07810729742050171,0.1315438151359558,0.0,6.0
peucedramidae,0.07767045497894287,0.13555681705474854,0.0,6.0
semnornithidae,0.07692849636077881,0.09353458881378174,0.06031513928741972,11.0
coliidae,0.07671523094177246,0.12248563766479492,0.7409227160987291,36.0
dromadidae,0.07599896192550659,0.19455742835998535,0.38689180231123277,6.0
leptosomidae,0.07588720321655273,0.06999039649963379,0.21868051578873546,6.0
spheniscidae,0.07509946823120117,0.11989808082580566,0.28971804985609284,66.0
sagittariidae,0.07410812377929688,0.10167664289474487,0.7442531493366429,6.0
rhynochetidae,0.07322216033935547,0.0751606822013855,0.01633918348414137,3.0
melampittidae,0.07242631912231445,0.13736218214035034,0.08781301549099707,6.0
brachypteraciidae,0.07231175899505615,0.06941205263137817,0.3290828386005055,27.0
phaenicophilidae,0.0719064474105835,0.11131417751312256,0.4398024938349435,13.0
paramythiidae,0.07102787494659424,0.11781066656112671,0.13746382458362136,11.0
pittidae,0.07078242301940918,0.09256231784820557,0.30140897956114837,154.0
jacanidae,0.06944745779037476,0.05981290340423584,0.20765708528088175,46.0
scopidae,0.06826090812683105,0.10672247409820557,0.4214231337006479,6.0
aramidae,0.06826090812683105,0.1141471266746521,0.6686417195590458,3.0
aegithinidae,0.0675811767578125,0.13386106491088867,0.48828844971528823,24.0
psophiidae,0.06676000356674194,0.08683955669403076,0.0,12.0
panuridae,0.0656057596206665,0.10018467903137207,0.0,6.0
calyptophilidae,0.06548857688903809,0.08018887042999268,0.2091338753460112,3.0
rostratulidae,0.06544917821884155,0.08048826456069946,0.4490826504531514,18.0
trogonidae,0.06470990180969238,0.07632207870483398,0.24360842512147435,198.0
pluvianellidae,0.06426572799682617,0.11350685358047485,0.4214231337006479,2.0
nesospingidae,0.06373172998428345,0.06806826591491699,0.3561079284076036,2.0
ramphastidae,0.06360006332397461,0.09024810791015625,0.2897616176071703,160.0
alcedinidae,0.06301701068878174,0.06964766979217529,0.7036433045807851,436.0
eurylaimidae,0.0616455078125,0.07064002752304077,0.2538292060830763,44.0
falcunculidae,0.060972630977630615,0.10639989376068115,0.5250699394472281,6.0
rhodinocichlidae,0.06013542413711548,0.06526196002960205,0.5660017268310659,4.0
calyptomenidae,0.05936926603317261,0.07539963722229004,0.19253740119999163,25.0
chaetopidae,0.05930042266845703,0.058363497257232666,0.398810813484609,9.0
urocynchramidae,0.058991432189941406,0.10097938776016235,0.4175728201094722,4.0
buphagidae,0.05889785289764404,0.07411003112792969,0.4011344930767363,12.0
pnoepygidae,0.05877774953842163,0.13377273082733154,0.28664909770707636,14.0
hemiprocnidae,0.05876314640045166,0.08005714416503906,0.18080003535776507,24.0
heliornithidae,0.05838632583618164,0.0628998875617981,0.6212530204741616,17.0
eulacestomatidae,0.05836904048919678,0.10190409421920776,0.06142684714331485,3.0
diomedeidae,0.05827224254608154,0.08706223964691162,0.010481556912609904,54.0
bombycillidae,0.058181583881378174,0.0792083740234375,0.26410869503660717,18.0
platysteiridae,0.05769854784011841,0.10572236776351929,0.7255700615299298,151.0
hyliotidae,0.05769854784011841,0.11187803745269775,0.5657603726613122,20.0
zeledoniidae,0.05622506141662598,0.09315836429595947,0.0,6.0
dulidae,0.056110262870788574,0.06044578552246094,0.40604708753152813,6.0
teretistridae,0.05587279796600342,0.11564737558364868,0.2559960814961014,8.0
melanopareiidae,0.055387914180755615,0.0638657808303833,0.7901127178547187,8.0
nicatoridae,0.054848432540893555,0.0803714394569397,0.49336786601185656,18.0
hylocitreidae,0.05469810962677002,0.08498811721801758,0.0,3.0
strigopidae,0.05445706844329834,0.07201802730560303,0.40107388783902537,14.0
podicipedidae,0.054141461849212646,0.07757282257080078,0.08750156532244316,71.0
steatornithidae,0.05353289842605591,0.10894775390625,0.0,6.0
laridae,0.05336952209472656,0.10360658168792725,0.7027607548392907,458.0
recurvirostridae,0.05336952209472656,0.09655439853668213,0.511860273024729,37.0
phoeniculidae,0.053220272064208984,0.12128931283950806,0.7247297782629617,45.0
glareolidae,0.05293375253677368,0.05157268047332764,1.1988890805574086,96.0
promeropidae,0.05292576551437378,0.0675654411315918,0.43381564120381033,11.0
tytonidae,0.05289173126220703,0.08743894100189209,0.9402773876183174,31.0
rhagologidae,0.05277979373931885,0.07122224569320679,0.22358159729736718,3.0
fregatidae,0.05224597454071045,0.11569952964782715,0.1818091807584188,18.0
thinocoridae,0.05224406719207764,0.10680228471755981,0.15377044411143687,20.0
lamproliidae,0.0521053671836853,0.07851618528366089,0.28010565722627345,12.0
notiomystidae,0.05174785852432251,0.060284972190856934,0.0,5.0
chloropseidae,0.051664113998413086,0.16513299942016602,0.3539317498781294,44.0
menuridae,0.05119657516479492,0.11178648471832275,0.10852250090278501,6.0
platylophidae,0.05033230781555176,0.08558404445648193,0.1938712010808734,6.0
alcidae,0.05010652542114258,0.09991943836212158,0.1124238123356208,101.0
acanthisittidae,0.05004608631134033,0.08088237047195435,0.6405242810770664,8.0
neosittidae,0.049752235412597656,0.06059175729751587,0.20652095698798711,8.0
bucconidae,0.049439311027526855,0.035488128662109375,0.41913952202728294,124.0
mesitornithidae,0.048411011695861816,0.054511189460754395,0.43014817102114267,9.0
pteroclidae,0.047965288162231445,0.08876270055770874,0.9017272811887205,96.0
musophagidae,0.04721599817276001,0.09012556076049805,0.7068720899924059,128.0
megapodiidae,0.04681098461151123,0.06197482347488403,0.3790566328110621,34.0
sulidae,0.04648888111114502,0.0952765941619873,0.18134765097768718,41.0
elanidae,0.046224355697631836,0.06070268154144287,1.0260779351439513,30.0
turnicidae,0.046216487884521484,0.10610997676849365,0.9408520899876776,74.0
cinclidae,0.04582846164703369,0.05012822151184082,0.24056252309210932,26.0
scolopacidae,0.04570639133453369,0.07454872131347656,0.9471437278532162,461.0
pardalotidae,0.045395851135253906,0.07013726234436035,0.8135290786387166,19.0
orthonychidae,0.045181989669799805,0.05036723613739014,0.0316278238046507,9.0
burhinidae,0.04481595754623413,0.09537941217422485,1.0053369416546705,40.0
otididae,0.04481595754623413,0.07482433319091797,0.9458535054538784,98.0
laniidae,0.04427379369735718,0.05061805248260498,0.9843318395018628,175.0
cacatuidae,0.04424029588699341,0.06918686628341675,0.8002895510768645,61.0
pandionidae,0.04372924566268921,0.08328568935394287,0.6208859654005585,6.0
oceanitidae,0.04309403896331787,0.04825085401535034,0.017186372845371792,39.0
apodidae,0.0416179895401001,0.07118630409240723,0.7765770847429686,375.0
corcoracidae,0.0416179895401001,0.05755019187927246,0.8359320308013899,12.0
capitonidae,0.040722668170928955,0.09101235866546631,0.09086329903973436,40.0
