val_family,min_dist_to_train,dist_to_train_global,label_entropy,n_val
eurypygidae,0.1737383008003235,0.20683860778808594,0.15069205874577882,6.0
phoenicopteridae,0.1601731777191162,0.23778223991394043,0.31435224421314767,24.0
pityriasidae,0.14883017539978027,0.20269018411636353,0.21841751376649787,6.0
upupidae,0.1473853588104248,0.1816311478614807,0.3876882655738359,6.0
chionidae,0.14406931400299072,0.2757638096809387,0.0,6.0
coliidae,0.13188350200653076,0.1810765266418457,0.7409227160987291,36.0
pelecanidae,0.11598455905914307,0.1685863733291626,0.7907699780813305,41.0
pluvianidae,0.11445701122283936,0.16368305683135986,0.10121054517095883,6.0
anseranatidae,0.11196696758270264,0.1623956561088562,0.42977239982705584,2.0
phaethontidae,0.1064348816871643,0.21191686391830444,0.03032104220032348,16.0
ifritidae,0.10434651374816895,0.11324852705001831,0.0,6.0
picathartidae,0.10055631399154663,0.11400097608566284,0.0819751337230812,9.0
promeropidae,0.09849858283996582,0.12727653980255127,0.43381564120381033,11.0
callaeidae,0.09640300273895264,0.10828381776809692,0.012796075130761057,3.0
gaviidae,0.09328913688659668,0.12082016468048096,0.14789346797228953,21.0
irenidae,0.0908055305480957,0.14975965023040771,0.0,12.0
balaenicipitidae,0.08999037742614746,0.0994272232055664,0.40038430777400114,2.0
apterygidae,0.08951711654663086,0.1454371213912964,0.3436369542651448,8.0
opisthocomidae,0.08539807796478271,0.08649909496307373,0.20778118772476364,5.0
dromadidae,0.08440542221069336,0.1877741813659668,0.38689180231123277,6.0
cariamidae,0.08405804634094238,0.08389711380004883,0.43726691387159095,5.0
chaetopidae,0.08018147945404053,0.09239453077316284,0.398810813484609,9.0
sapayoidae,0.07797729969024658,0.11153298616409302,0.05139875688780068,1.0
sagittariidae,0.07794821262359619,0.08342128992080688,0.7442531493366429,6.0
numididae,0.07723212242126465,0.08636558055877686,0.6406313594225785,11.0
anhingidae,0.07713872194290161,0.12006092071533203,0.5371457345772678,22.0
melampittidae,0.07627522945404053,0.10758459568023682,0.08781301549099707,6.0
hypocoliidae,0.07589775323867798,0.11138755083084106,0.23803605427456911,6.0
eupetidae,0.07484889030456543,0.11168843507766724,0.0,6.0
anhimidae,0.07357370853424072,0.09920644760131836,0.6493115483614895,6.0
aramidae,0.07331430912017822,0.09268558025360107,0.6686417195590458,3.0
psophiidae,0.07328230142593384,0.07975989580154419,0.0,12.0
bombycillidae,0.07085800170898438,0.08889943361282349,0.26410869503660717,18.0
neosittidae,0.06925028562545776,0.10504084825515747,0.20652095698798711,8.0
pluvianellidae,0.06724965572357178,0.10099118947982788,0.4214231337006479,2.0
panuridae,0.0658336877822876,0.11452054977416992,0.0,6.0
zeledoniidae,0.06520593166351318,0.10684001445770264,0.0,6.0
ibidorhynchidae,0.06503534317016602,0.10900366306304932,0.0,6.0
jacanidae,0.0631709098815918,0.05782961845397949,0.20765708528088175,46.0
phaenicophilidae,0.0631105899810791,0.1127731204032898,0.4398024938349435,13.0
