val_family,min_dist_to_train,dist_to_train_global,label_entropy,n_val
pityriasidae,0.16974639892578125,0.22905051708221436,0.15139548385216103,6.0
phoenicopteridae,0.1363203525543213,0.18394780158996582,0.2178923717790347,24.0
todidae,0.12499892711639404,0.18520963191986084,0.3583542278037072,22.0
dulidae,0.12209457159042358,0.14152562618255615,0.28145039389705606,6.0
eupetidae,0.12168407440185547,0.14152830839157104,0.0,6.0
coliidae,0.121543288230896,0.19961440563201904,0.5135684916766509,36.0
balaenicipitidae,0.12108045816421509,0.15546655654907227,0.27752525407399425,2.0
sapayoidae,0.11353719234466553,0.13691073656082153,0.03562690342106511,1.0
apterygidae,0.11314588785171509,0.14264261722564697,0.23819098598509203,8.0
trogonidae,0.1131104826927185,0.15375512838363647,0.1688564930335985,198.0
anseranatidae,0.11183220148086548,0.1395595669746399,0.29789552722260526,2.0
coraciidae,0.10333120822906494,0.1298828125,0.5660177057270377,65.0
promeropidae,0.10313558578491211,0.13191866874694824,0.30069808858322594,11.0
semnornithidae,0.09713625907897949,0.15894091129302979,0.041807268742155373,11.0
eurypygidae,0.09615355730056763,0.12506794929504395,0.10445177565241023,6.0
orthonychidae,0.08885180950164795,0.09805291891098022,0.021922736897440353,9.0
pelecanidae,0.08841657638549805,0.11361813545227051,0.5481199807785241,41.0
paramythiidae,0.08729714155197144,0.1491537094116211,0.09528266243912405,11.0
cariamidae,0.08722656965255737,0.12303799390792847,0.30309032850224166,5.0
neosittidae,0.0848851203918457,0.1115160584449768,0.143149419062765,8.0
pluvianidae,0.0839051604270935,0.11753880977630615,0.0701538040281851,6.0
falcunculidae,0.08383536338806152,0.16051971912384033,0.3639507481246274,6.0
upupidae,0.08340829610824585,0.10645937919616699,0.26872502821867966,6.0
numididae,0.0820874571800232,0.1110573410987854,0.44405182056204534,11.0
phaethontidae,0.08129554986953735,0.1766974925994873,0.021016944912793344,16.0
opisthocomidae,0.08088964223861694,0.10509330034255981,0.14402294444481664,5.0
pnoepygidae,0.08018004894256592,0.14182829856872559,0.19869001388571225,14.0
irenidae,0.07976138591766357,0.16662359237670898,0.0,12.0
hylocitreidae,0.07963120937347412,0.08323287963867188,0.0,3.0
phoeniculidae,0.07879209518432617,0.18819624185562134,0.502344402470806,45.0
picathartidae,0.07847177982330322,0.12280142307281494,0.05682083281617824,9.0
donacobiidae,0.07794159650802612,0.0876309871673584,0.2795349771249605,6.0
melampittidae,0.07762551307678223,0.17802155017852783,0.060867344104051424,6.0
aramidae,0.076698899269104,0.11737680435180664,0.46346712271710633,3.0
platysteiridae,0.0748528242111206,0.09243762493133545,0.5029268424481768,151.0
ramphastidae,0.07481372356414795,0.10373973846435547,0.20084744827889908,160.0
callaeidae,0.07364761829376221,0.16483235359191895,0.008869563399120262,3.0
ibidorhynchidae,0.07320261001586914,0.14748096466064453,0.0,6.0
chionidae,0.07295835018157959,0.1670069694519043,0.0,6.0
pluvianellidae,0.07290637493133545,0.11014962196350098,0.292108256947341,2.0
rhodinocichlidae,0.07153165340423584,0.09384280443191528,0.39232250114501355,4.0
chaetopidae,0.07092177867889404,0.08743894100189209,0.27643459094367495,9.0
musophagidae,0.07042336463928223,0.1037907600402832,0.48996639619475224,128.0
urocynchramidae,0.07001149654388428,0.12366020679473877,0.2894394229373459,4.0
leptosomidae,0.0699777603149414,0.10561978816986084,0.1515777829623566,6.0
fregatidae,0.06975865364074707,0.11108672618865967,0.1260205210426114,18.0
menuridae,0.06931817531585693,0.09540915489196777,0.07522206552807953,6.0
hemiprocnidae,0.06903022527694702,0.10864889621734619,0.12532103475337328,24.0
anhimidae,0.06878244876861572,0.08248627185821533,0.450068469051779,6.0
hypocoliidae,0.06742095947265625,0.07770836353302002,0.16499401989203172,6.0
nicatoridae,0.06662958860397339,0.08778589963912964,0.34197654530499527,18.0
rhagologidae,0.06533950567245483,0.07807385921478271,0.15497495379175916,3.0
nesospingidae,0.06437331438064575,0.09704804420471191,0.2468352065507732,2.0
calyptophilidae,0.06430721282958984,0.07077187299728394,0.1449605560556627,3.0
calyptomenidae,0.06430208683013916,0.08171069622039795,0.13345675679411323,25.0
megalaimidae,0.06430208683013916,0.13183152675628662,0.24402785200730526,154.0
psophiidae,0.06399279832839966,0.12549042701721191,0.0,12.0
atrichornithidae,0.06370240449905396,0.07772064208984375,0.270743833235469,4.0
aegithinidae,0.06362855434417725,0.18742352724075317,0.3384557622201387,24.0
